Date,UVXY_Open,UVXY_Adj Close,UVXY_Volume,UVXY_High,UVXY_Low,UVXY_MA_5,UVXY_MA_20,UVXY_MA_250,UVXY_realVolatility20,UVXY_realVolatility60,UVXY_realVolatility250,UVXY_avgVolume_20,UVXY_avgVolume_60,UVXY_avgVolume_250,UVXY_log1DayRet,UVXY_logMA5_20,UVXY_logMA20_250,UVXY_logMA5_250,UVXY_log1DayRange,UVXY_HL_20_realVol_20,UVXY_HL_5_realVol_20,UVXY_logD2,UVXY_logD5
2022-12-21,-0.0976236353678992,1.2632128888505818,-746696.8282712256,-0.233181038972102,0.2651871077591785,-0.08052089096619142,0.28313514279870927,2.322389085161437,1.8526652409365911,3.4190834433299417,5.995865317355042,356905.14259316557,484903.83000807255,254187.98743698536,,,-2.1044273928392334,,-0.6964162246041,0.9730276752602925,0.8897118795131863,0.10943216188972738,-1.2988415054122247
2022-12-22,-0.1751140120879029,-0.8641335397782512,1918846.5072279545,-0.5045435458606846,-0.0829198561734294,-0.15412889079184994,0.2774048950764051,2.1905658646082777,1.856201210514064,3.329112053935683,5.6933870008328125,449728.6273851375,498520.5145779397,250700.48889682232,1.5962900573532184,,-2.0664370211015712,,-0.8636420933732983,0.9748978069685313,0.5888171713622503,-2.6828493875546786,-0.9995636534364893
2022-12-23,-0.511400599110349,-2.0163541946035157,-618189.2517171912,-1.112195290474823,-1.5102138788712267,-0.4804415901688828,0.1346387694896249,2.175932142970965,1.9194641480393648,3.3457024059669926,5.699500798547442,409813.11315414525,481865.522917696,243314.6288568731,1.371893071160221,,-2.7826170126154097,,-0.9212565702747438,0.9446038734537929,0.17024028910610609,1.187711426933235,0.4895387556228401
2022-12-27,-2.0904983123386778,0.3367621582453743,2066883.1733111131,-0.1474657652435134,-1.0496397087197913,-0.44260285925769205,0.18200944338433606,2.147368577579033,1.9117782660044187,3.343666830336744,5.690710868247022,536470.9508389046,519093.1351485393,240456.27807868746,,,-2.46793988166016,,-0.1029479355197012,0.9009450837053984,0.3250442302537107,0.18306769338449236,-1.6649841612145506
2022-12-28,0.7689751021499482,0.2915336751953141,-2109773.3615924264,0.1385658569592536,0.5885503125163076,-0.19779580241809935,0.2075116345123112,2.1265833059213857,1.9095549083036432,3.3207806482770454,5.687949866002743,461408.85504145967,455712.5245362516,244935.7171519019,-0.9699030691190533,,-2.32708448102212,,-0.7985422400209485,0.900479451831204,0.3313536095372071,0.8363327641895772,0.20215301063376612
2022-12-29,1.072681195197184,1.1443084588320571,1644739.5154088624,0.7482888725112673,0.6657929119287012,-0.22157668842180428,0.03973304282647676,2.1021850908511386,1.6411126759114094,3.3199548618444212,5.678986188428713,258991.8030686061,510621.00862214435,248029.4351686191,0.06463918433870533,,-3.9685494476770597,,-2.4950059494757726,0.923832880143881,0.880134026294517,-0.21375488734125409,-2.1294352176235076
2022-12-30,2.263377659699134,2.934290738939726,2635055.446732929,2.412189689238556,3.174270336024378,0.5381081673217911,0.14259620499518116,2.101914814047716,1.7567546504940734,3.3269326146468114,5.678944806490442,378305.5464453173,575849.5364764124,268819.9751982784,0.2596075305767442,1.3280426997654606,-2.690587129783787,-1.3625444300183265,-0.2717028932187593,0.9193942324429158,0.9464721714241893,0.971822714539579,1.3345863172403898
2023-01-03,0.5990432020334246,0.5687946864374247,-2692259.7733855853,0.7488016478504953,0.91318229344121,1.0551379435299792,0.23794921170520683,2.08932816527399,1.7235886847813404,3.326282478523664,5.678841320839656,278566.6985298847,513342.13503493555,266348.2216289491,-0.05181418237065965,1.4893695348213092,-2.17254058655741,-0.6831710517361006,-1.8055705308408865,0.9256978139495423,1.026498838673338,-0.5524921199256033,0.9497831005150392
2023-01-04,0.1905720311503138,-1.1177250157863696,-67872.64257243602,-1.020901998714656,-1.4577244703662622,0.7642405087236306,0.287161482585231,2.09835638429453,1.6663637191472171,3.3223899446454532,5.671909499569289,290039.27976653806,517313.38784231443,272227.3498913651,,0.9788378270021822,-1.9888649284978652,-1.010027101495683,-0.8282284097859043,0.842309601211256,0.8940008195519294,1.3992144745146373,0.3746533807854968
2023-01-05,-2.200250997293413,-1.2000580539171644,-273413.7227941826,-0.6772822796961862,-0.940620533764168,0.46592216290113475,0.3122680908697225,2.101628735995984,1.6383606659749055,3.3084007242616225,5.66976057322988,284866.3201492856,507621.96030217316,269739.7738109581,-0.6062015096472939,0.4001565033129679,-1.9066058272074264,-1.5064493238944583,-1.3343159360296586,0.8519659518112693,0.8593243423929874,0.5703311671420156,0.3998438243302704
2023-01-06,0.3279025437705698,-0.4986596581276359,-1402924.08508255,-0.5435440095420638,-0.2021693973457132,0.13732853950919618,0.20976924461568558,2.1003227458208475,1.6207946142188225,3.295479136817085,5.670324003895491,-162317.38786949386,495914.7317672092,260783.61573786483,,-0.4236319378063495,-2.303838208996682,-2.727470146803031,-1.0747748351937447,0.7458256021173925,0.571496009333967,-0.47954442599293085,0.49650443348625567
2023-01-09,-1.1419727519199192,-2.68494432959524,1302141.5619682055,-1.8484803483279395,-2.1231411250072654,-0.986518474197797,-0.04401690099693423,2.0993293104235575,1.6582639183976888,3.326759033535776,5.671143755000987,-45364.293351442226,491340.3004190126,271432.0324737915,0.8549027429052367,3.1096083785675694,,,-1.2922184820993716,0.7537801573669111,0.3621797356961361,0.3953381872871434,1.7261955458403486
2023-01-10,-3.330080532913037,-2.972074388117409,404420.071049083,-3.631614038582448,-2.952033459205847,-1.694692289108764,-0.4101775220983024,2.076728075517805,1.4294203273994739,3.3576292026070207,5.680079437432107,-167379.48692721425,517371.31105831504,273078.92265026143,-0.11373633156642017,1.4186664162684814,,,-0.3862794661427055,0.7532754531859975,0.3897085719095964,0.9055996776690363,1.2643721983018497
2023-01-11,-2.255305911072192,-2.4016179619850853,-1993652.4741479529,-2.5113960631588093,-1.9040558457775063,-1.9514708783485069,-0.43979226987041053,2.066921696539152,1.4656109422808923,3.279249495156676,5.685706069129913,-87669.0032130126,400495.8239883944,268293.97904658696,0.06285703827757905,1.4900361623075224,,,-0.4986661550186719,0.7567573662360184,0.44623468443360126,-1.2611558033734338,0.2498968265572162
2023-01-12,-2.2597708691102483,-3.702501942502021,1271535.7107480066,-2.676465983720032,-3.507458122658658,-2.4519596560654784,-0.5797309317669418,2.063981140881994,1.6359557653765964,2.956734786594004,5.688509586408471,82126.30824895554,167949.6928778425,276507.88033362775,0.49374536901083,1.4420787582861743,,,-0.1851349439324121,0.7195241737692276,0.47287125225505844,-0.3141252253518715,0.9172678098119452
2023-01-13,-3.408999132716751,-1.9987737887988888,-968982.2409452816,-3.097999388831621,-1.9112357331644976,-2.751982482199729,-0.7291878805196321,2.056633259648673,1.621441971611539,2.6595078685358913,5.692581147447697,110520.97579738281,106320.06232019757,274273.18115444406,-0.5338848518125692,1.3281454111286997,,,0.1712299851596822,0.7255444481701658,0.54109756374574,-0.9092054588421973,0.4055411923278553
2023-01-17,-1.7355246200616712,-2.457105486564238,-354887.62803802453,-2.27929763782399,-2.539685894434289,-2.706414713593529,-0.8272384778153461,2.0061781220799033,1.6653037524122132,2.6679891007634464,5.6763764736298725,-35092.69394159718,160812.555799413,269743.6762860896,0.3476742833238935,1.1852870356375071,,,-1.3455814671673392,0.6708514262681717,0.5622652526566446,0.2194539177301348,-1.4791167287603495
2023-01-18,-2.586529292252969,-1.595314337680744,-688523.895664298,-2.1768322306030647,-1.5815120409697307,-2.4310627035061954,-0.8877646598134656,1.9245929952094867,1.6703672347943468,2.3094541316451047,5.579773061202235,-41164.62597471849,21088.34221817775,250038.76597647634,-0.4832461417160828,1.007377082146115,,,-0.5186558843410599,0.6195990702167461,0.5616966050381009,-0.9076792892137169,0.31973294925123324
2023-01-19,-1.3117051711146104,-0.9998611852592524,-957979.322841688,-1.4927428320897054,-0.8687237873832316,-2.150711348161029,-0.9451361442608993,1.752168749604739,1.652545538976476,2.307317653564447,4.965297780216909,-125651.47708461576,66628.84820217946,228581.85546211194,-0.27146677250736917,0.822224940891622,,,-0.4715743907155075,0.6235527617336049,0.5615462486337535,0.376547187354291,0.3377262904853166
2023-01-20,-1.4503428606471402,-1.121302003862244,72593.55237948988,-1.5385073234757345,-1.234461300873356,-1.6344713604330736,-0.954576164003879,1.6790545009962308,1.6530087545312628,1.8544674041210611,4.871231382113217,-77946.98441135991,52435.35679863459,236856.53603010383,-0.2573094705284566,0.5378072694543464,,,-1.1905761988948433,0.6266830158121864,0.6118313142586805,-0.7465219369114588,0.9482543833075721
2023-01-23,-0.9060176218823628,-1.7779129131854514,1121851.358861844,-1.4800653823080854,-1.4019045580634142,-1.590299185310386,-1.106632454105681,1.6622998334108658,1.576358123233234,1.818049980061681,4.8759058304522505,15480.424945293571,102639.36501345805,235867.75413168638,0.6741366786085129,0.3626005865751908,,,-2.548986725695855,0.7316156038505055,0.8418351028910672,-0.2509622686769802,-1.5102222978077704
2023-01-24,-1.9060767236882172,-0.3720036400905187,-1008751.1585148788,-1.2235358131461904,-1.2773359422508914,-1.173278816015642,-1.0820259591212942,1.5717566221361714,1.5841643638143577,1.767086703212867,4.698759580084832,-130899.45834184808,87652.97147089943,225655.7024837644,-1.6338986977605106,0.08096706430873263,,,-2.9224794121016457,0.8550209230770625,1.1440740835652052,-0.2886180252900531,0.7348177012873793
2023-01-25,-0.2248134454067347,-1.831941060447704,25086.909028467257,-0.7751925707692351,-1.029532689429514,-1.2206041605690339,-1.0728053024135034,1.5303704176860289,1.5789680323650304,1.7417561224412852,4.6829009630282705,-98735.65030456516,59707.8033303133,234307.4983283667,2.0978604457126977,0.1290689541826933,,,-1.3690828578476975,0.8575783054138795,1.0115929464854663,-2.9182501226218904,-1.441271388900347
2023-01-26,-1.2697311987029494,-0.9157424198944888,-423397.83470632834,-1.309401838321353,-0.6969791323179493,-1.2037804074960814,-1.1354305313204966,1.5000005292261682,1.5445832487555236,1.5967617715233293,4.674002553484201,-223249.70070543728,23873.90076199187,240519.4577208222,-0.3268253783448723,0.05845504269370361,,,-0.49033253880658023,0.8389141743215296,1.0059145611493034,-0.6092863316354179,-2.4755256053266312
2023-01-27,-1.4226132621484346,-1.4714773136395145,-24454.91796935024,-1.8014438256458831,-1.297636266866137,-1.2738154694515356,-1.223581080762238,1.4959314494219351,1.5087516805952264,1.595464004569514,4.676152985994484,-118983.7785242834,-20867.606727699724,241699.21060954515,0.03377136566039742,0.04023483198595806,,,-0.6855609116435349,0.8413062037661968,1.0920573448150825,-1.0203638909528592,-1.0493213648218203
2023-01-30,-1.0498305427909411,-1.8859085986719692,-695665.0483686072,-1.2760480541899517,-1.741809977357411,-1.2954146065488392,-1.3750919336374394,1.4723032117849035,1.4071802177396964,1.6009153875454152,4.678265483779224,-236004.0067131569,22683.553205550626,242997.75277683433,0.5857809566516875,-0.05968978630211899,,,-0.7640806698979793,0.7741244438910273,0.9928624856176993,-0.030287903830717892,-2.225664001854817
2023-01-31,-1.140589118044593,-0.6853511242517012,4257428.2878863,-1.0344692040975332,-0.8996693697523863,-1.3580841033810755,-1.5560740267970108,1.463097801441344,0.9966480702650184,1.5992427505581304,4.680245357243229,-154885.36465548835,117777.37988918126,265100.24388219975,-0.5093688810421119,-0.13609104067052705,,,-2.003964309398255,0.7862657552561152,0.620254144848427,-0.24063795314417985,-1.1604425311894393
2023-02-01,-1.0984765616018262,-0.8073735758858405,2285011.6899565468,-1.5043447746461531,-1.0645682630581843,-1.1531706064687028,-1.6248824399131743,1.469843479873464,0.8832843467094731,1.5809958472191006,4.675732501665688,93978.20851161824,187449.51799731894,275637.1496353048,-0.3078930743976208,-0.3429202707060594,,,-0.8214886093182218,0.7688880840416201,0.6006447677183533,0.07560365992772583,0.024270557256439146
2023-02-02,-1.178514627794387,-1.4080423029875586,1755570.0166951278,-1.3996829361987937,-1.5024717083498729,-1.251630583087317,-1.6393983042732334,1.4346028122998178,0.8768733417351695,1.5849460493963619,4.6640279072568145,185150.34147499644,225604.06355467055,280054.6738051135,0.1779454464888212,-0.2698821191712366,,,-2.2750791522462874,0.8157369566085358,0.7647809646657353,-0.32477328675101147,-0.7086672296889227
2023-02-03,-1.5950946640904604,-2.0245939951134986,-85287.96409018151,-1.7076575814635646,-1.486280522326977,-1.3622539193821137,-1.6806251013330502,1.3986423661269696,0.8745101841125008,1.5935435648602052,4.655862849693313,194556.6294101965,244169.98382507626,283271.6092016223,0.2384360992136272,-0.21002518672027815,,,-1.5078878813454928,0.8192724340902899,0.6807153747164215,0.196569914473137,-0.5921863024761118
2023-02-06,-1.7310625351241598,-0.6479356518174768,-143340.74422477884,-1.3473429156486034,-0.9389812214652088,-1.114659330011215,-1.6880889010175424,1.3635297798263313,0.8644707600396644,1.5899067239082456,4.6379584133847445,257535.7964530851,246102.0118717185,274744.83964472165,-0.9826992924412287,-0.4150482366615749,,,-0.8956019919403089,0.8206455211930697,0.6481630505301964,-0.2742965250602123,0.21347532172516803
2023-02-07,-1.105899350102295,-1.2510390463578798,7734.218950233422,-1.3813548616039455,-1.0487834636909188,-1.2277969144324508,-1.6163936368556744,1.3506681988220188,0.8364515217404306,1.5786671392672091,4.64074305326258,192815.42930218644,220528.40480909764,279030.4567039122,0.12331554767937121,-0.27497608067788604,,,-1.1009007113720424,0.8194023304121307,0.5966803234329464,-0.2567585723769597,-0.56971272721241
2023-02-08,-1.1397018093451674,-1.024561721498806,-3102828.783329474,-1.147480802508582,-0.771343412902139,-1.2712345435550438,-1.519018003524744,1.3275641549027553,0.781904767844353,1.5755785959956254,4.638121452602257,17452.986583258607,169662.40191770808,267232.30834203237,-0.1065017250743873,-0.17807556592047782,,,-0.9778008044443175,0.803158980098019,0.5673952976845039,-0.9765024413595901,-1.5269912706209836
2023-02-09,-0.4669405312281878,-0.344812086034068,1444242.1102042857,-0.7385542363606046,-0.503940861271575,-1.0585885001643458,-1.4161777097271933,1.3193249570108223,0.7948644566016874,1.575967176335563,4.6392598496098385,189347.71580087053,202175.5173295521,275168.0936129321,-0.303202316958204,-0.29102507148318163,,,-1.449816332073198,0.7925143712234562,0.2775472284480339,-0.09846549622739109,0.061311648774408256
2023-02-10,0.7544871259162917,1.0251439941877258,17812847.856283877,3.384946645968519,1.149636445488417,-0.4486409023041009,-1.1797954128927057,1.31642094068923,0.7820224099125183,1.589964497497623,4.639215684216144,1016413.3230776641,516119.4139988252,350626.8221874887,0.30655014884440157,-0.9668735279207028,,,0.8043800105959107,0.8828228136609387,0.8801521217043544,0.7176962295219091,1.1150556817821222
2023-02-13,0.6477111199216949,-0.2554581068355723,-2330980.9451545216,-0.8083010480000681,-0.4887479420717362,-0.37014539330772006,-1.09262962879454,1.3194383877314715,0.7830889691781048,1.5902121055574625,4.637941721762029,948313.387867202,484531.4869344949,336504.0268750924,,-1.0824466899523901,,,-1.140831803238725,0.8290760352454868,0.8987450314879806,-2.41514950341037,-0.935275953633428
2023-02-14,-0.6173897908471204,-0.3577322290966549,-2379066.1402324955,-0.797380271224359,-0.0425356608147264,-0.1914840298554751,-0.9876609659211608,1.2887633684546027,0.7294283903837119,1.5834157668318856,4.6234924520221305,847104.4622574784,414557.2697969798,329550.45250043244,-0.5457158330930549,-1.6405350768235527,,,-0.2812433649427024,0.8519871035140093,0.8987350348192904,0.32416554996759733,-0.1128251767561394
2023-02-15,-1.039835024555142,-0.39509040593415,779800.1404300677,-0.7891424224526347,-0.6534038789071968,-0.06558976674254388,-0.9276497693338313,1.2564324540860086,0.7261694789601981,1.5779461634114142,4.606797131817465,920520.6640621966,436913.70764026145,333906.43764134834,-0.9677027348211574,-2.649234568813094,,,-1.9970247175015434,0.8601946020245982,1.096996631517887,-1.9687427465145348,-0.46287499354999223
2023-02-16,-1.2100064105619808,-1.853914262727093,3875392.466164597,-1.8123110219305296,-1.4986825713219751,-0.3674102020811489,-0.9703524232072231,1.2368565643273535,0.7551716856543916,1.5833912085397979,4.60958470009551,1162189.253512511,486038.50554668356,341941.4415953619,0.42667356401086215,-0.9711803876891633,,,-1.159546272017122,0.8429253735119933,1.0619864081612576,0.40291655238409635,0.41151488901958283
2023-02-17,-1.7746145009979717,-0.801867441068449,-1424857.3554241508,-1.4737925623662471,-1.4195060617291515,-0.7328124891323838,-0.9543806950675334,1.2128409883448115,0.755189091440324,1.5709491606606838,4.60448059299147,1087316.708122329,457269.39691299835,330941.67266900616,-0.7943951870310626,-0.2641727870372226,,,-2.9134796900017492,0.922052029903238,0.9968982236615632,-0.8994900688734577,0.6026815364108604
2023-02-21,-0.4312512897988849,-0.9302081765478344,446814.5657321634,-0.6539375317709553,-0.5295016224428153,-0.8677625030748363,-0.9119954582356525,1.228261646101968,0.7299008419723203,1.5687721056346426,4.590746667089907,1053564.868465845,475316.81200143474,331250.4170339375,0.7687174476688485,-0.04971694680502805,,,-2.083964480137345,0.895030957199537,1.0015372799780058,-0.07936134649193244,-0.39341292376833786
2023-02-22,-0.7457877086733813,-0.7122680501076264,-1342757.7865220709,-1.1681557996121814,-0.8496451599889401,-0.9386696672770306,-0.9290086787365078,1.2036766720457703,0.7205575481449225,1.5687106280621883,4.584586673584632,1036864.5370654853,451897.90203625825,327120.29286581057,-0.04598667144799086,0.010345544487562409,,,-1.1440993991173765,0.809828632076077,0.7385634203010495,-2.412406756336602,-1.0369458915394383
2023-02-23,-0.7531467893770643,-0.8694254824714793,521170.0637565609,-0.8999647331170291,-0.6140297607388483,-1.0335366825844965,-0.8808828998376967,1.1928211374548634,0.6885072289887606,1.5580258959161866,4.58627601681384,1061668.69480189,457582.0525504901,329768.35154315905,0.14357248032288192,0.1598171722644459,,,-1.2519908633216643,0.8090627582013445,0.7780144703849082,-2.8004501674288425,-0.7458412945060174
2023-02-24,-1.0918676662574427,-0.0868204137578239,2341971.21371706,-0.4004919231340942,-0.6364520848221034,-0.6801179127906426,-0.8394367995308635,1.1971687593386484,0.7108840435488024,1.5594683787029322,4.584538451337203,1199937.1472230596,504386.13245217566,336222.52020432317,-2.5318031886582433,-0.2104650059177145,,,-1.4440922946126729,0.7925361029499607,0.7369514463240783,-0.46928766744787764,0.5693363039641028
2023-02-27,0.2527361444315215,-0.2058110657982155,3276594.576466401,-0.1036118735990463,0.0282130076263271,-0.5609066377365959,-0.7761534871387986,1.2070323580013016,0.7079874051251388,1.5595215644070104,4.578830286507217,1364989.621944847,569138.2328206744,346273.8744533448,,-0.32479582280318536,,,-2.0262808945682975,0.7985410160465893,0.43838010641861036,-0.4100539959571897,-0.5174200270104942
2023-02-28,-0.5654414485409696,-0.523523122433307,711863.9445947073,-0.8079741531175042,-0.5812215186052807,-0.4795696269136904,-0.7080342133268654,1.209280459016489,0.6594710054998414,1.40879129179541,4.57783802452794,1435366.0715930127,486117.95598282065,343471.99156891834,-0.07702555266013504,-0.3896033253244085,,,-1.4838955714778768,0.7882389289595536,0.3406067708216152,-0.8285026159097133,-0.8997162159093903
2023-03-01,-0.3768534634451672,-0.7429230151348563,1069479.0758309122,-0.6703960752782834,-0.5083986237389606,-0.4857006199191364,-0.7109128078710232,1.2111888644522686,0.6594924330053532,1.3938673443326686,4.576920585590717,1275968.6109902435,499796.26426002407,351919.9407488248,0.678736005041721,-0.38095736349786546,,,-1.8201746751122385,0.7813496792722112,0.3118294182458235,-0.6215487344376588,-3.484960638618573
2023-03-02,-0.6140145600890481,-0.4524657933152536,138141.35446026362,-0.7611815774178119,-0.6138195959899946,-0.4023086820878913,-0.6931674187424939,1.1907710432920229,0.6615320065254973,1.3917695160810384,4.5728932101853665,1168625.094215429,513723.33375231066,343500.86779714486,-0.30530647596693405,-0.5440518956487186,,,-1.9148632603941407,0.7807824157201143,0.26081117116920144,-2.64426827538816,-0.8747657305461608
2023-03-03,-0.1466387432549449,-0.971405402558835,3924863.820556461,-0.3385894594214527,-0.608181440477102,-0.5792256798480935,-0.6713355737210577,1.1965163816218236,0.6436616062509003,1.3799788703091913,4.56925476983449,1277089.7844084958,584093.1352166769,357753.46095308056,1.890771858297172,-0.1475769449829018,,,-1.31084564424521,0.7534024545454714,0.30190275182935566,-1.4762961507259387,-0.1226366831684809
2023-03-06,-1.534499617864098,0.6185379559330926,15858705.704363884,0.4886881654832109,-0.7994001750145241,-0.41435587550183184,-0.5391789761687281,1.2305147773538356,0.6221720461740916,1.383206225383633,4.5329170348624475,2074289.4678311988,851237.4724635604,418633.7903482306,,-0.2633223608129724,,,0.2531592126731196,0.8332694006207114,0.8781938197744393,0.06859629215822022,-0.193161268690874
2023-03-07,-0.0693038124595695,-0.8235048490932648,-2524551.716113122,-0.7025062980506629,-0.0912830626491452,-0.47435222083382345,-0.5479574360325176,1.2451930966470253,0.625019368379186,1.3532124226915414,4.52023225808543,1955228.9192367818,683482.4426067912,412884.6711035041,2.475069519466084,-0.14424748478363086,,,-0.492293025815903,0.8474878567036442,0.9244205886057514,-1.9112151671116668,-1.2040337173145683
2023-03-08,-0.4160936532611767,-0.6033768081806254,-3838886.454404124,-0.7527765557389419,-0.205131474146162,-0.4464429794429773,-0.5155743241236548,1.2309825711652724,0.6030671274247598,1.292048787196083,4.520437888635499,1762897.885569064,636783.0071732695,393780.1919225264,0.37163152779824343,-0.1439697852249796,,,-0.6021278631843641,0.8592632952092276,0.8285480736815539,0.2004191071822431,-1.9693594999193234
2023-03-09,0.1724451614168689,-0.0717642465467243,118793.49839796031,-0.0919090892778342,0.1920304263282588,-0.37030267008927137,-0.46793445037605075,1.2159580807646282,0.5983581618098551,1.1109975306708886,4.518492560703032,1923978.999655436,591350.8331038267,383101.9013622769,,-0.2340075243042105,,,-1.2589940367209298,0.8573584191499015,0.6413383988661941,-0.28536395796111774,-0.9657395526428394
2023-03-10,1.270851795292803,2.143208834927316,15840272.460779864,2.2506084643401927,1.5409529004163731,0.25262017740795883,-0.3435334043279815,1.2462960437004196,0.8365346766937493,1.1659027409789537,4.4990350737328475,2643780.5171842147,915153.0765906909,453488.88054076175,0.522616780942862,,,-1.5960441807736907,-0.3429755478902092,0.8782910300566135,0.5426376290664355,1.0103585559497026,1.1361053042772038
2023-03-13,2.261257690745605,0.9820490882346692,1471761.5068222582,1.8491920493844132,1.0910160172124217,0.32532240386827416,-0.3456881496256344,1.2552432018879807,0.832871169217037,1.1864634210304716,4.496264608522145,1826726.1997111335,975088.6103459176,462504.6111522887,-0.8340351426832427,,,-1.3502679166431777,-0.2768396878846636,0.777133091680215,0.3925013668706778,0.05241533270937494,-1.01194535716368
2023-03-14,-0.6194322428601744,1.6786354015402996,8432043.367490603,0.9137074187752924,-0.2673656144903304,0.825750453994987,-0.24898347420684078,1.2761805939935251,0.9481983414536042,1.2062626187411511,4.4859471934679895,2364877.41534339,1141237.259669325,489664.91865152057,,,,-0.4353343711651214,0.16642337549424327,0.8380259391069014,0.5239747937766941,-0.7666356419703532,0.9171464658827722
2023-03-15,1.3280655860826478,-0.3028330373108776,-3043097.4097759,0.2787548511416666,1.0236950372525904,0.8858592081689366,-0.24623851461755186,1.278578832962357,0.9479463838842535,1.2070476663685967,4.48493797785655,2331675.8518662197,1047895.8733940336,475413.441296439,,,,-0.36694642262111393,-0.2944513509251905,0.8372942006774258,0.5215979327453218,0.25066698304666934,-1.2021618754820094
2023-03-16,1.177874753797349,0.7314279656755538,9531660.60783281,2.376322361824215,1.1833346593338645,1.0464976506133923,-0.1899125960370667,1.2773596013532882,0.9718042705987863,1.2203141053117257,4.4850455532052536,2769268.875236357,1216208.3044412783,520723.9976512169,-0.47646829670422275,,,-0.19934611805581046,0.17646083500762183,0.8648881200545162,0.2619702461811097,-0.054237164519246754,-0.21916122603007698
2023-03-17,0.0710599553136503,0.3971930036230482,6724165.910329742,-0.0848912149678327,0.0910858084380645,0.6972944843525386,-0.07735723271955962,1.3094461262664812,0.8963694171754246,1.2235644710304667,4.449659556672415,2911707.547444614,1316081.7746241698,544175.2869934988,1.7208983560349091,,,-0.6301516982222101,-1.737401841296355,0.8778990618469973,0.7854714173815932,-0.35663774329650505,0.5573365245608788
2023-03-20,-0.5123596242888748,0.5753144014902833,13317687.171394136,0.2647385335370895,-0.4815183627958284,0.6159475470036615,-0.008498140591623005,1.3203947777335239,0.8906626225701537,1.2334068591500473,4.4444483520731115,3648834.7737855287,1552734.8324988326,591182.3114622085,,,,-0.7625242359673507,-0.292685373000883,0.7817439141174406,0.7849165327689482,-1.8571715610316666,-0.8995941814235598
2023-03-21,1.514195648574077,-0.5038631970190544,-5224094.245435918,0.3482421441150194,0.4508244592695956,0.17944782729179068,0.012819108384815998,1.329483663408532,0.8723551571614011,1.2080487542670135,4.438356587015941,3365289.333227124,1478111.5422127545,574550.355050822,,2.638947609616128,-4.641609022529043,-2.002661412912915,-2.277089728016814,0.7974056835874905,1.0595737507157144,-0.10418764746770147,0.7804703666051157
2023-03-22,-0.3202194198224664,-0.4387148769793096,-4511919.788380265,-0.4583716960863349,-0.0533511311710821,0.15227145935810427,0.02649676704123184,1.3411894365544959,0.8624767539170171,1.2081301262790165,4.429775981851518,3206831.2331342148,1370932.1039526174,562048.6814427992,0.31484327134380236,1.7486421177169562,-3.924289411340328,-2.175647293623372,-0.9038174355962096,0.7964342937194471,1.0084748756668611,0.013931778982506715,-1.9959695968615334
2023-03-23,-0.1347820342351546,1.3884127623945997,4828602.981347857,0.5167170940936607,0.6249507135875003,0.28366841870191345,0.1393886792845358,1.3506872571431456,0.8864685613247303,1.2232806462125458,4.427310989591609,3422202.8790137796,1461711.9745037018,579551.5542660643,,0.7105397315424234,-2.2711025365295883,-1.5605628049871647,-2.2234632446228018,0.8436160650917058,0.8654204533023955,0.6377803159206235,-0.42009440122334435
2023-03-24,1.0984889919946743,1.320453778563493,3761420.341216771,0.6864326268683847,0.7554209865778105,0.46832057369000246,0.2097523889006016,1.359979423209087,0.922679931859435,1.2425533188404085,4.424789147888361,3493175.3353887647,1489954.2606354624,582830.4795799417,0.18403985731153066,0.8032253133802896,-1.8692971140640493,-1.0660718006837597,-2.6738174884796937,0.9187475303414653,1.0205970331445542,0.5648413426501608,-0.07984355465366698
2023-03-27,0.8400269123231716,2.252073682463326,354170.426620882,1.8795104685039876,1.2986144896016878,0.803672429884611,0.3326466263136787,1.378124722701105,1.0226835258264055,1.2909214985021076,4.419082431354851,3347054.127896489,1531019.9904390175,590480.7732198673,0.9861727775984411,0.8821110163552753,-1.4213982131338612,-0.5392871967785859,-0.5431835761933552,0.8968198547981139,0.9386894495631299,-0.1465750408323187,0.5168629310788828
2023-03-28,3.331194030567028,0.8005608493603695,3567046.917492274,2.281710179133709,1.8077859619927992,1.0645572391604958,0.39885082490336254,1.3602639105988488,1.0070803932049663,1.2839931670149556,4.41232491782747,3489813.276541367,1563058.4471404075,588648.9750530415,-1.4257735427028582,0.9817267792636122,-1.2268465372558852,-0.2451197579922731,-0.7467078495186993,0.8906950297320896,0.9625706523610016,-0.6541323939866953,0.26576159958327333
2023-03-29,0.1059607201172081,0.181454938580643,-5365862.375697976,0.0055130681617736,0.6572902222743586,1.1885912022724863,0.44506972258913746,1.313695638715962,0.9725413585768625,1.2036329784299384,4.362606638860425,3168046.203964923,1429709.8167665594,559003.2335245799,0.5379388900933643,0.9822930712800831,-1.0823685927533597,-0.10007552147327677,-0.4280525636492553,0.873825384735867,1.046028099930255,0.7278474727008103,-0.47776194238123937
2023-03-30,-0.3752642327923627,0.6525337547438959,-2661141.7380534187,0.256206589659655,0.3771868725565284,1.0414154007423455,0.5003196999920949,1.2979473696189283,0.9499949393487236,1.205067512856471,4.357837149877222,3028082.0493392386,1430228.4506887621,552898.7626032945,,0.7330887350406516,-0.9532920550757048,-0.2202033200350533,-2.112127697928905,0.8870607518189044,1.0230003053695251,-1.9103599502406765,-0.3066895655460054
