order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
07/19/2023 10:09 AM,mariac82,IN,ETSY,08/04/2023,100C,4.55,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
07/20/2023 8:55 AM,mariac82,IN,OKTA,11/18/2023,80C,4.4,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 07/20/2023 8:57 AM,False
07/20/2023 9:55 AM,mariac82,IN,ALLY,09/15/2023,30C,0.98,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. I JUST LIKE THE FLOW THAT CAME IN. HIGHER RISK TRADE ,False
07/26/2023 9:17 AM,mariac82,IN,CVNA,07/28/2023,45C,1.3,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER MAKE MONEY OR I WILL LET IT EXPIRE WORTHLESS. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
07/27/2023 6:55 AM,mariac82,IN,HIMS,01/17/2025,10C,2.35,SWING,AT YOUR OWN RISK NO ALERT. NICE LINE OF FLOW HERE ,False
08/01/2023 7:08 AM,mariac82,IN,CAT,09/15/2023,310C,2.02,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: STRIKE IS 310 NOT 315. STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. NO ALERTJUST FOLLOWING A DECENT ORDER. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
08/04/2023 6:44 AM,mariac82,IN,MSFT,08/25/2023,330C,9.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,False
08/04/2023 9:43 AM,mariac82,IN,NOW,08/11/2023,580C,2.5,SWING,STOP AT YOUR OWN RISK REPEATER & SWIFT BULLISH FLOW ALERTS. RISKIER TRADE. DONT TAKE IT UNLESS YOURE WILLING TO LOSE IT ALL ,False
08/07/2023 7:09 AM,mariac82,IN,CRM,10/20/2023,240C,5.0,SWING,STOP AT YOUR OWN RISK. NO ALERT. DECENT OPENING LINE IN THE FLOW. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
08/08/2023 8:18 AM,mariac82,IN,NET,09/22/2023,80C,1.17,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH. RISKY AF ,False
08/08/2023 11:15 AM,mariac82,IN,RUN,08/11/2023,17.5C,0.43,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK ,True
08/10/2023 8:33 AM,mariac82,IN,C,12/15/2023,44C,3.28,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH EARLIER THIS MORNING. WE ALSO ALERTED TEH DEC 40Cs. I LIKE THE 44Cs BETTER AND AM GOING WITH THAT STRIKE. PLEASE DONT TAKE THIS TRADE UNLESS YOURE WILLING TO LOSE IT ALL. BANKS AND I SOMETIMES DONT GET ALONG ,True
08/11/2023 12:44 PM,mariac82,IN,FDX,01/19/2024,290C,11.07,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,False
08/17/2023 10:03 AM,mariac82,IN,AAPL,09/29/2023,180C,3.4,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. RISKIER TRADE ,True
08/21/2023 7:16 AM,mariac82,IN,PYPL,09/29/2023,65C,0.93,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. SUPER RISKY AF. THIS WILL EITHER WORK OR IT WONT. 100% RISK. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,False
08/25/2023 7:46 AM,mariac82,IN,QQQ,01/08/25,358P,0.95,SCALP,STOP AT YOUR OWN RISK. SUPER RISKY AF TRADE. A COBRA. IT MIGHT WORKIT MIGHT NOT. IF YOU DONT WANT TO LOSEDONT TAKE IT ,False
08/28/2023 6:43 AM,mariac82,IN,GOOGL,09/29/2023,142C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH. THIS ONE IS PROB GOING TO BE VOLATILE. I'M OK WITH IT MOVING AROUND. 100% RISK. IF YOURE NOT OKWITH THATDONT TAKE IT PLEASE ,False
08/30/2023 6:54 AM,mariac82,IN,WIX,10/20/2023,95C,5.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,False
09/01/2023 6:43 AM,mariac82,IN,UNH,10/20/2023,490C,9.75,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. TECHNICAL PLAY. I LIKE THIS AREA FOR A POTENTIAL BOUNCE AND AM OK IF I'M A LITTLE AND WE SEE MORE DOWNSIDE FIRST. THIS IS 100% RISK/COBRA. DONT TAKE THIS UNLESS YOURE WILLING TO LOSE ALL ,True
09/01/2023 10:56 AM,mariac82,IN,OKTA,09/29/2023,95C,0.87,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. 100% RISK ,False
09/07/2023 7:14 AM,mariac82,IN,AMZN,09/08/2023,138C,0.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. SUPER RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL ,True
09/11/2023 10:26 AM,mariac82,IN,QQQ,09/12/2023,377C,0.9,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST A COBRA. 100% RISK. NO STOP ,True
09/11/2023 11:07 AM,mariac82,IN,MDB,11/17/2023,450C,10.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT ,False
09/12/2023 6:42 AM,mariac82,IN,TTWO,09/15/2023,146C,1.15,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
09/12/2023 12:58 PM,mariac82,IN,U,09/15/2023,40.5C,0.45,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF ,False
09/13/2023 7:33 AM,mariac82,IN,SE,10/13/2023,40C,1.22,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH ,True
09/18/2023 7:15 AM,mariac82,IN,AAPL,09/29/2023,180C,1.59,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH ,True
09/18/2023 8:21 AM,mariac82,IN,TEAM,09/22/2023,207.5C,3.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,False
09/27/2023 8:15 AM,mariac82,IN,PANW,11/17/2023,230C,14.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: THE STRIKE IS 230 NOT 330. NO ALERT. JUST FOLLOWING FLOW ,True
09/28/2023 7:12 AM,mariac82,IN,AMZN,11/17/2023,125C,7.53,&,7.55 SWING STOP AT YOUR OWN RISK. NO ALERT. POTENTIAL ER RUN UP PLAY ,True
09/28/2023 8:46 AM,mariac82,IN,RUN,11/17/2023,15C,0.61,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING ALERT. A LITTLE BIT FURTHER OTM THAN I'D LIKEBUT LETS SEE WHAT HAPPENS ,False
09/28/2023 11:21 AM,mariac82,IN,ABT,02/16/2024,105C,3.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD ,False
09/29/2023 7:41 AM,mariac82,IN,DELL,10/20/2023,71.5C,1.4,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 71.5 NOT 180. LARGE BULLISH ,False
10/02/2023 10:26 AM,mariac82,IN,SNAP,11/17/2023,12C,0.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ,True
10/03/2023 9:08 AM,mariac82,IN,CCL,04/19/2024,13C,2.22,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH ,False
10/04/2023 8:37 AM,mariac82,IN,RUN,11/17/2023,10C,1.29,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. I STILL HAVE THE NOVEMBER 15CS AS WELL. I LIKE THIS STRIKE BETTER THAN THE 15S. HOLDING BOTH FOR NOW ,True
10/04/2023 12:22 PM,mariac82,IN,EWZ,10/06/2023,30C,0.09,SWING,STOP AT YOUR OWN RISK. NO ALERTJUST FOLLOWING FLOW. COBRA. TREAT ACCORDINGLY ,False
10/12/2023 8:15 AM,mariac82,IN,AXTA,01/19/2024,30C,0.8,SWING,STOP AT YOUR OWN RISK NOT AN ALERT. JUST FOLLOWING FLOW ,False
10/12/2023 8:55 AM,mariac82,IN,CL,10/20/2023,70C,0.54,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,True
10/16/2023 8:21 AM,mariac82,IN,SHOP,02/16/2024,65C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,True
10/17/2023 8:51 AM,mariac82,IN,CL,05/17/2024,75C,3.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,False
10/23/2023 8:59 AM,mariac82,IN,BLMN,11/17/2023,25C,0.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. COBRA. JUST FOLLOWING SOME FLOW. ER CONFIRMED FOR 11.3.2023 ,False
10/31/2023 6:56 AM,mariac82,IN,GLD,11/10/2023,183C,3.8,SWING,STOP AT YOUR OWN RISK. COBRA. NO ALERT. FOLLOWING FLOW ,False
11/03/2023 8:22 AM,mariac82,IN,ENPH,01/19/2024,80C,9.5,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. THIS ONE HAS BEEN GETTING BEATEN UP FOR A WHILE. ALTHOUGHITS NOT MY FAVORITE SPOT ON THE CHARTI'M WILLING TO RISK IT TO SEE IF THE FLOW WORKS. TRADE ACCORDINGLY ,True
11/06/2023 9:50 AM,mariac82,IN,LYV,01/19/2024,87.5C,4.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,False
11/13/2023 10:12 AM,mariac82,IN,GT,11/17/2023,13.5C,0.3,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. COBRA. TRADE ACCORDINGLY ,True
11/13/2023 10:56 AM,mariac82,IN,AMZN,12/29/2023,150C,2.74,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. ALPHA GOLD ,True
11/14/2023 7:28 AM,mariac82,IN,PFE,1/17/2025,35C,1.55,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,False
11/15/2023 6:40 AM,mariac82,IN,TGT,03/15/2024,135C,6.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. POST ER PLAY. THIS ONE COULD GET VOLATILE. TRADE ACCORDINGLY ,False
11/16/2023 6:44 AM,mariac82,IN,MSFT,11/17/2023,375C,1.55,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH. COBRA ,True
11/17/2023 6:43 AM,mariac82,IN,GPS,03/15/2024,17C,1.9,SWING,STOP AT YOUR OWN RISK. NOT A FLOW PLAY. POST ER PLAY. THIS ONE CAN BE A LITTLE TRICKY TO TRADE. PLEASE TRADE ACCORDINGLY ,False
11/17/2023 6:54 AM,mariac82,IN,SHOP,11/24/2023,73C,0.31,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA ,False
11/17/2023 7:24 AM,mariac82,IN,ELF,12/01/2023,115C,5.1,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION ,True
11/20/2023 10:11 AM,mariac82,IN,QCOM,12/22/2023,130C,3.19,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,True
11/21/2023 10:43 AM,mariac82,IN,AMZN,12/01/2023,142C,3.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH,True
11/28/2023 7:28 AM,mariac82,IN,W,03/15/2024,60C,6.25,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. TRADE ACCORDINGLY,True
11/29/2023 11:10 AM,mariac82,IN,VFC,06/21/2024,20C,1.6,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING FLOW,False
11/29/2023 12:32 PM,mariac82,IN,MRK,04/19/2024,110C,1.82,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. SMALL POSITION,False
11/30/2023 9:40 AM,mariac82,IN,GOOG,12/01/2023,134C,0.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. COBRA. NO ALERT. JUST FOLLOWING FLOW. THIS WILL EITHER WORK OR IT WONT. TRADE ACCORDINGLY,False
11/30/2023 9:55 AM,mariac82,IN,SHOP,01/19/2024,72C,5.0,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,True
12/01/2023 7:23 AM,mariac82,IN,GTLB,1/17/2025,65C,9.4,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW,True
12/01/2023 8:32 AM,mariac82,IN,CRM,12/08/2023,260C,3.55,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW,False
12/01/2023 8:32 AM,mariac82,IN,ASO,12/08/2023,55C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH,False
12/04/2023 7:08 AM,mariac82,IN,DDOG,03/15/2024,140C,3.6,SWING,STOP AT YOUR OWN RISK. SWIFT/RAPIDFIRE BULLISH ON THE MARCH 160CS. THOSE ARE A LITTLE TOO FAR OTM FOR ME SO IM GOING WITH THE 140CS INSTEAD,False
12/04/2023 9:11 AM,mariac82,IN,SPOT,12/15/2023,210C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH,False
12/04/2023 10:38 AM,mariac82,IN,LYFT,12/08/2023,13C,0.4,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. PLEASE TRADE ACCORDINGLY,False
12/04/2023 12:26 PM,mariac82,IN,TGT,01/19/2024,140C,2.11,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,True
12/05/2023 6:58 AM,mariac82,IN,M,12/15/2023,17.5C,0.37,SWING,AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY,True
12/06/2023 6:38 AM,mariac82,IN,SHOP,12/08/2023,73C,1.64,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY,True
12/06/2023 7:01 AM,mariac82,IN,DAL,04/19/2024,45C,1.31,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD,False
12/06/2023 7:22 AM,mariac82,IN,VEEV,06/21/2024,200C,13.5,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER: VEEV NOT VEEN. NO ALERT. JUST FOLLOWING FLOW. VEEV REPORTS TONIGHT. HOWEVER THE BUYER INTENDS ON HOLDING FOR LONGER THAN JUST A PLAY ON TODAY'S ER. ALSO THIS ONE IS THINLY TRADED. EXPECT THE CONTRACTS TO MOVE WEIRD,False
12/07/2023 8:11 AM,mariac82,IN,MRVL,03/15/2024,52.5C,4.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH,True
12/07/2023 11:03 AM,mariac82,IN,HSY,01/05/2024,190C,5.7,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH,False
12/08/2023 9:21 AM,mariac82,IN,FDX,12/15/2023,272.5C,2.92,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY,True
12/11/2023 6:43 AM,mariac82,IN,PENN,12/15/2023,25.5C,0.28,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. TRADE ACCORDINGLY,True
12/12/2023 10:59 AM,mariac82,IN,TSM,03/15/2024,100C,6.8,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,False
12/13/2023 10:28 AM,mariac82,IN,WW,12/22/2023,7C,0.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY,True
12/14/2023 6:53 AM,mariac82,IN,FIGS,04/19/2024,10C,0.4,SWING,STOP AT YOUR OWN RISK STEADY BULLISH. MORE OF A COBRA PLAY,False
12/14/2023 7:43 AM,mariac82,IN,GT,04/19/2024,16C,1.15,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/SWIFT BULLISH,False
12/14/2023 7:52 AM,mariac82,IN,ULTA,12/22/2023,510C,2.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. EXTREME COBRA. SMALL SWEEP CAME THROUGH IN THIS LINE. PLEASE TRADE ACCORDINGLY,False
12/15/2023 7:16 AM,mariac82,IN,U,01/05/2024,40C,1.87,SWING,STOP AT YOUR OWN RISK. NO ALERT.. JUST FOLLOWING FLOW. MORE OF A COBRA... TRADE ACCORDINGLY,False
12/15/2023 7:39 AM,mariac82,IN,UNH,01/19/2024,540C,12.55,SWING,STOP AT YOUR OWN RISK. NO ALERT. ER RUN UP PLAY. THESE CONTRACTS MAY MOVE AROUND A LOT. TRADE ACCORDINGLY,False
12/15/2023 7:39 AM,mariac82,IN,UNH,01/19/2024,530C,12.55,SWING,STOP AT YOUR OWN RISK. CORRECTION TO ORIGINAL POST: THE STRIKE IS 530 NOT 540,False
12/15/2023 10:26 AM,mariac82,IN,PINS,02/14/2024,41C,1.28,SWING,STOP AT YOUR OWN RISK. NO ALERT BUT DECENT FLOW,False
12/18/2023 6:57 AM,mariac82,IN,ORCL,02/16/2024,110C,2.41,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,False
12/18/2023 11:35 AM,mariac82,IN,MSFT,01/19/2024,377.5C,7.09,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD EARLIER TODAY,False
12/19/2023 8:04 AM,mariac82,IN,PYPL,01/05/2024,66C,0.85,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. PLS TRADE ACCORDINGLY,False
12/19/2023 10:06 AM,mariac82,IN,LVS,01/26/2024,51C,1.24,SWING,STOP AT YOUR OWN RISK LARGE BULLISH SWIFT BULLISH RAPIDIFRE BULLISH AND ALPHA GOLD,False
12/20/2023 6:55 AM,mariac82,IN,CVS,12/22/2023,79C,0.33,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. EXTREME COBRA. STEADY BULLISH. TRADE ACCORDINGLY,True
12/20/2023 11:18 AM,mariac82,IN,C,03/15/2024,55C,1.1,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,False
