order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
01/11/2022 8:49 AM,MariaC82,IN,MGM,03/18/2022,45C,3.49,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH FLOW ALERTS 
01/13/2022 6:58 AM,MariaC82,IN,EXPE,06/17/2022,190C,21.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
01/18/2022 7:20 AM,MariaC82,IN,SE,01/02/2023,1180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH
01/18/2022 7:20 AM,MariaC82,IN,SE,01/21/2022,180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH MariaC82 — 01/28/2022 9:47 AM
02/02/2022 6:37 AM,MariaC82,IN,GOOGL,07/15/2022,4000,17.0,SWING,STOP AT YOUR OWN RISK. RISKY AF CRAZY YOLO. 100% RISK. DO NOT TAKE THIS TRADE UNLESS YOU ARE WILLING TO LOSE IT ALL. 
02/04/2022 6:40 AM,MariaC82,IN,SNAP,02/11/2022,38C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY
02/04/2022 6:40 AM,MariaC82,OUT,SNAP,02/11/2022,38C,1.66,SCALP,OUT OF 1/2 
02/04/2022 6:54 AM,MariaC82,OUT,SNAP,02/11/2022,38C,1.61,SCALP,OUT OF ALL BUT 1 CONTRACT. STOP AT YOUR OWN RISK ON THAT LAST ONE 
02/04/2022 7:03 AM,MariaC82,OUT,SNAP,02/11/2022,38C,2.02,SCALP,OUT OF THE LAST ONE 
02/08/2022 6:38 AM,MariaC82,IN,HOG,03/18/2022,40C,1.9,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. RISKY AF 
02/08/2022 7:36 AM,MariaC82,OUT,HOG,03/18/2022,40C,2.6,SWING,OUT OF 1/2 
02/08/2022 8:20 AM,MariaC82,OUT,HOG,03/18/2022,40C,2.52,SCALP,OUT OF THE REST 
02/10/2022 6:32 AM,MariaC82,IN,TWLO,02/18/2022,250C,4.6,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. YOLO RISKY AF POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. 
02/10/2022 9:37 AM,MariaC82,IN,LULU,02/18/2022,355C,3.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
02/17/2022 6:33 AM,MariaC82,IN,GOLD,06/17/2022,24C,1.3,SWING,STOP AT YOUR OWN RISK.  DONT TAKE UNLESS WILLING TO LOSE ALL 
02/22/2022 6:37 AM,MariaC82,IN,GDXJ,04/14/2022,44C,2.23,SWING,STOP AT YOUR OWN RISK. FOLLOWING A LITTLE BIT OF FLOW. SMALL POSITION 
03/04/2022 7:03 AM,MariaC82,IN,WEAT,03/18/2022,15C,1.5,SWING,. STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
03/04/2022 10:01 AM,MariaC82,IN,FSLR,05/20/2022,75C,5.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT 
03/07/2022 6:34 AM,MariaC82,IN,VFC,03/11/2022,56C,1.1,SWING.,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH 
03/08/2022 6:40 AM,MariaC82,IN,CVX,03/11/2022,170C,2.15,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
03/08/2022 6:49 AM,MariaC82,OUT,CVX,03/11/2022,170C,2.66,SCALP,POSSIBLE SWING OUT OF 1/2
03/08/2022 6:49 AM,MariaC82,OUT,CVX,03/11/2022,170C,3.26,SCALP,POSSIBLE SWING OUT OF A FEW MORE 
03/08/2022 6:56 AM,MariaC82,OUT,CVX,03/11/2022,170C,3.55,SCALP,POSSIBLE SWING OUT OF A FEW MORE. 2 CONTRACTS LEFT 
03/08/2022 7:11 AM,MariaC82,OUT,CVX,03/11/2022,170C,3.55,&,3.50 SCALP OUT OF THE REST 
03/08/2022 7:53 AM,MariaC82,OUT,FSLR,05/20/2022,75C,11.6,SWING,OUT OF ALL BUT 1 CONTRACT: 11.60 FROM 5.75 
03/09/2022 6:35 AM,MariaC82,IN,BMBL,03/18/2022,25C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: FILL PRICE WAS 1.11 NOT 0.90 
03/09/2022 6:53 AM,MariaC82,OUT,BMBL,03/18/2022,25C,1.25,SCALP,POSSIBLE SWING OUT OF 1/2 
03/09/2022 7:30 AM,MariaC82,OUT,BMBL,03/18/2022,25C,1.6,SCALP,POSSIBLE SWING OUT OF SOME MORE. 2 CONTRACTS LEFT THAT IM PLANNING ON SWINGING FOR NOW 
03/10/2022 7:22 AM,MariaC82,OUT,BMBL,03/18/2022,25C,1.72,SWING,OUT OF THE REST 
03/14/2022 6:38 AM,MariaC82,IN,PFE,03/18/2022,52C,0.74,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
03/14/2022 7:12 AM,MariaC82,OUT,PFE,03/18/2022,52C,1.12,SCALP,POSSIBLE SWING OUT OF 1/2
03/14/2022 7:12 AM,MariaC82,OUT,PFE,03/18/2022,52C,1.07,SCALP,OUT OF A FEW MORE. 2 CONTRACTS LEFT 
03/14/2022 7:27 AM,MariaC82,OUT,PFE,03/18/2022,52C,1.23,SCALP,OUT OF THE REST 
03/15/2022 6:34 AM,MariaC82,IN,DAL,03/25/2022,36C,1.17,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK 
03/16/2022 7:01 AM,MariaC82,OUT,DAL,03/25/2022,36C,1.37,SWING,OUT OF 1/2 
03/16/2022 7:36 AM,MariaC82,OUT,DAL,03/25/2022,36C,1.83,SWING,OUT OF MORE. 1 CONTRACT LEFT 
03/17/2022 8:57 AM,MariaC82,IN,CCJ,05/20/2022,25C,4.15,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH 
03/18/2022 6:43 AM,MariaC82,IN,DAL,04/14/2022,40C,1.14,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH
03/18/2022 6:43 AM,MariaC82,OUT,DAL,03/25/2022,36C,1.87,SWING,OUT OF THE LAST CONTRACT THAT WE SWUNG FROM EARLIER THIS WEEK.  PLEASE NOTE: THIS IS NOT AN EXIT ON THE APRIL POSITION ENTERED TODAY 
03/18/2022 9:59 AM,MariaC82,IN,CROX,04/14/2022,90C,2.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH Deleted User started a thread: MariaC82 . See all threads . — 03/18/2022 10:28 AM Thread MariaC82 2 Messages › There are no recent messages in this thread. 
03/21/2022 6:36 AM,MariaC82,IN,AA,03/25/2022,95C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
03/21/2022 6:53 AM,MariaC82,OUT,AA,03/25/2022,95C,1.5,SCALP,POSSIBLE SWING OUT OF 1/2 
03/21/2022 7:07 AM,MariaC82,OUT,AA,03/25/2022,95C,1.38,SCALP,POSSIBLE SWING OUT OF MORE. 1 CONTRACT LEFT. STOP AT YOUR OWN RISK 
03/21/2022 7:18 AM,MariaC82,OUT,AA,03/25/2022,95C,1.7,SCALP,THE LAST CONTRACT 
03/22/2022 7:46 AM,MariaC82,IN,CSX,11/18/2022,37.5C,3.3,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER FROM PREVIOUS POST. STEADY BULLISH FLOW 
03/23/2022 6:35 AM,MariaC82,IN,OXY,03/25/2022,65C,0.82,SCALP,POSSIBLE SWING. RISKY AF.  STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL 
03/23/2022 7:15 AM,MariaC82,OUT,OXY,03/25/2022,65C,0.44,SCALP,STOP HIT 
03/24/2022 7:15 AM,MariaC82,IN,CRM,04/14/2022,225C,2.37,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY PLAY 
03/30/2022 12:15 PM,MariaC82,IN,SPWR,04/01/2022,20.5C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE BULLISH 
03/31/2022 8:35 AM,MariaC82,OUT,SPWR,04/01/2022,20.5C,1.25,SWING,OUT OF 1/2
03/31/2022 8:35 AM,MariaC82,OUT,SPWR,04/01/2022,20.5C,1.2,SWING,OUT OF THE REST 
03/31/2022 10:50 AM,MariaC82,IN,MT,05/20/2022,36C,0.85,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH 
04/01/2022 10:41 AM,MariaC82,IN,LAZR,04/08/2022,16C,0.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
04/04/2022 7:21 AM,MariaC82,OUT,LAZR,04/08/2022,16C,0.59,SWING,OUT OF 1/2 
04/04/2022 8:04 AM,MariaC82,OUT,LAZR,04/08/2022,16C,0.8,SWING,OUT OF MORE. 1 CONTRACT LEFT
04/04/2022 8:04 AM,MariaC82,OUT,LAZR,04/08/2022,16C,0.88,SWING,OUT OF THE LAST ONE 
04/06/2022 6:54 AM,MariaC82,IN,OXY,04/08/2022,60C,0.38,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH 
04/06/2022 7:32 AM,MariaC82,OUT,OXY,04/08/2022,60C,0.67,SCALP,POSSIBLE SWING OUT OF 1/2: 0.67 FROM 0.38
04/06/2022 7:32 AM,MariaC82,OUT,OXY,04/08/2022,60C,0.75,SWING,POSSIBLE SCALP OUT OF A COUPLE MORE: 0.75 FROM 0.38 
04/06/2022 7:55 AM,MariaC82,OUT,OXY,04/08/2022,60C,0.52,SCALP,OUT OF THE REST 
04/07/2022 7:05 AM,MariaC82,IN,ZTS,07/15/2022,195C,11.8,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST A LITTLE FLOW. LIKE THE CHART. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
04/07/2022 7:26 AM,MariaC82,IN,CAH,04/14/2022,59C,0.53,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
04/07/2022 9:25 AM,MariaC82,OUT,CAH,04/14/2022,59C,0.86,SWING,POSSIBLE SCALP OUT OF 1/2
04/07/2022 9:25 AM,MariaC82,OUT,CAH,04/14/2022,59C,0.81,PROBABLY,A SCALP OUT OF MORE. 1 CONTRACT LEFT
04/07/2022 9:25 AM,MariaC82,OUT,CAH,04/14/2022,59C,0.76,SCALP,OUT OF MORE. OUT OF ALL 
04/11/2022 7:07 AM,MariaC82,IN,TPR,04/14/2022,35C,0.7,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK  SWIFT & RAPIDFIRE BULLISH. RISKY AF. 
04/13/2022 6:33 AM,MariaC82,IN,DAL,04/22/2022,42C,0.58,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY 
04/13/2022 6:48 AM,MariaC82,IN,TOST,05/20/2022,20C,2.4,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH 
04/13/2022 8:20 AM,MariaC82,IN,OXY,07/15/2022,70C,3.23,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH 
04/14/2022 6:36 AM,MariaC82,OUT,DAL,04/22/2022,42C,1.2,SWING,OUT OF 1/2: 1.20 FROM 0.58
04/14/2022 6:36 AM,MariaC82,IN,NKE,09/16/2022,135C,7.81,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
04/14/2022 6:56 AM,MariaC82,OUT,DAL,04/22/2022,42C,1.18,SWING,OUT OF MORE: 1.18 FROM 0.58 
04/14/2022 7:09 AM,MariaC82,OUT,DAL,04/22/2022,42C,1.16,SWING,OUT OF THE REST 
04/14/2022 12:14 PM,MariaC82,OUT,DAL,04/14/2023,40c,1.98,SWING,OUT OF ALL: 1.98 FROM 1.14
04/19/2022 6:59 AM,MariaC82,IN,NTNX,07/15/2022,20C,8.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
04/19/2022 7:08 AM,MariaC82,IN,AAPL,04/29/2022,172.5C,1.24,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY. TAKE AT YOUR OWN RISK. MY RISK IS 100% ON THESE 
04/20/2022 6:31 AM,MariaC82,OUT,AAPL,04/29/2022,172.5C,1.95,SWING,OUT OF 1/2 
04/20/2022 7:45 AM,MariaC82,IN,Z,05/20/2022,47C,4.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
04/21/2022 6:34 AM,MariaC82,OUT,AAPL,04/29/2022,172.5C,2.47,SWING,OUT OF SOME MORE 
04/21/2022 6:46 AM,MariaC82,OUT,AAPL,04/29/2022,172.5C,2.7,SWING,OUT OF THE REST: 2.70 FROM 1.24 
04/21/2022 7:11 AM,MariaC82,IN,KBH,05/20/2022,35C,1.69,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
04/22/2022 7:08 AM,MariaC82,IN,LAZR,04/29/2022,14.5C,0.38,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH
04/25/2022 6:50 AM,MariaC82,IN,MTCH,05/20/2022,80C,6.25,SWING,STOP AT YOUR OWN RISK. PRE ER RUN PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK 
04/25/2022 10:30 AM,MariaC82,IN,AA,01/20/2023,75C,10.45,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
04/26/2022 6:52 AM,MariaC82,IN,DDOG,04/29/2022,125C,4.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL 
04/26/2022 7:52 AM,MariaC82,IN,RUN,08/20/2022,25C,2.25,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
04/28/2022 6:49 AM,MariaC82,IN,NKE,09/16/2022,125C,10.84,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW 
04/28/2022 11:53 AM,MariaC82,OUT,DDOG,04/29/2022,125C,6.0,SWING,OUT OF ALL: 6 FROM 4.30 
05/03/2022 11:04 AM,MariaC82,IN,CHWY,06/17/2022,35C,2.27,SWING,STOP AT YOUR OWN RISK. NO ALERT..  JUST FOLLOWING FLOW 
05/04/2022 6:37 AM,MariaC82,IN,SBUX,05/13/2022,80C,1.74,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL 
05/04/2022 12:07 PM,MariaC82,OUT,SBUX,05/13/2022,80C,2.84,SWING,OUT OF 1/2 
05/05/2022 6:31 AM,MariaC82,OUT,RUN,08/19/2022,25C,5.1,SWING,OUT OF ALL: 5.10 FROM: 2.25
05/09/2022 6:35 AM,MariaC82,IN,AA,05/13/2022,59C,2.15,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK 
05/20/2022 9:31 AM,MariaC82,IN,CL,11/18/2022,80C,2.95,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
05/26/2022 7:26 AM,MariaC82,IN,NTNX,06/18/2022,18C,1.45,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
05/26/2022 9:13 AM,MariaC82,IN,DDOG,09/16/2022,95C,14.05,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
05/27/2022 12:16 PM,MariaC82,OUT,DDOG,09/16/2022,95C,18.2,SWING,OUT OF 1/2: 18.20 FROM 14.05
05/27/2022 12:16 PM,MariaC82,OUT,DDOG,09/16/2022,95C,18.2,SWING,OUT OF 1/2: 18.20 FROM 14.05. CORRECTING EXP FROM PREVIOUS POST. STILL HOLDING 1/2 
06/01/2022 6:37 AM,MariaC82,IN,CRM,06/17/2022,1.85,4.8,SWING,STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY MariaC82 — 06/01/2022 7:33 AM sorry yall.. that shoulda said 185Cs 
06/02/2022 10:03 AM,MariaC82,OUT,CRM,06/17/2022,185C,6.67,SWING,OUT OF 1/2 
06/02/2022 10:13 AM,MariaC82,OUT,CRM,06/17/2022,185C,7.16,SWING,OUT OF 1 MORE. 1 CONTRACT LEFT 
06/02/2022 10:36 AM,MariaC82,OUT,CRM,06/17/2022,185C,7.9,SWING,OUT OF THE LAST ONE: 7.90 FROM 4.80 
06/09/2022 6:44 AM,MariaC82,IN,JD,06/10/2022,61.76C,1.2,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
06/09/2022 7:10 AM,MariaC82,OUT,JD,06/10/2022,61.76C,1.83,SWING,POSSIBLE SCALP OUT OF 1/2 
06/10/2022 6:34 AM,MariaC82,OUT,JD,06/10/2023,61.76C,2.57,SWING,OUT OF THE REST  SO SORRY FOR THE DELAY IN POSTING. MY APP HAD FROZEN AND I COULDNT SEE MY FILL PRICE 
06/16/2022 8:13 AM,MariaC82,IN,AMD,06/17/2022,84C,1.34,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTESWIFTREPEATER BULLISH 
06/17/2022 6:52 AM,MariaC82,IN,CF,07/01/2022,91C,3.6,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
06/22/2022 9:59 AM,MariaC82,IN,SU,09/16/2022,40C,1.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
08/03/2022 7:14 AM,MariaC82,IN,META,08/12/2022,170C,3.95,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL
08/03/2022 8:21 AM,MariaC82,OUT,META,08/12/2022,170C,4.4,SWING,OUT OF 1/2 MariaC82
08/04/2022 6:37 AM,MariaC82,OUT,META,08/12/2022,170C,5.05,SWING,OUT OF SOME MORE 
08/08/2022 7:14 AM,MariaC82,OUT,META,08/12/2022,170C,7.4,SWING,OUT OF THE REST FROM LAST WEEK 
08/10/2022 6:33 AM,MariaC82,IN,TTD,08/19/2022,75C,1.75,SWING,STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL. NOT A FLOW PLAY. JUST A POST ER PLAY 
08/10/2022 6:43 AM,MariaC82,OUT,TTD,08/19/2022,75C,2.65,SWING,POSSIBLE SCALP OUT OF 1/2
08/10/2022 6:43 AM,MariaC82,OUT,TTD,08/19/2022,75C,3.04,SWING,POSSIBLE SCALP OUT OF A FEW MORE 
08/10/2022 6:55 AM,MariaC82,OUT,TTD,08/19/2022,75C,2.78,SCALP,OUT OF THE REST. MIGHT REVISIT 
08/11/2022 6:48 AM,MariaC82,IN,NKE,08/12/2022,116C,1.05,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERTS. 100% RISK. WILLING TO LOSE ALL
08/11/2022 6:48 AM,MariaC82,IN,MRK,11/18/2022,90C,3.9,SWING,STOP AT YOUR OWN RISK LARGE BULLISH 
08/12/2022 8:39 AM,MariaC82,IN,SBUX,12/16/2022,87.5C,6.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
08/15/2022 8:08 AM,MariaC82,IN,GT,12/16/2022,17C,1.33,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT YET. PLS TREAT AS RISKY AF 
08/25/2022 7:23 AM,MariaC82,IN,TCOM,12/16/2022,30C,3.3,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH 
09/02/2022 6:39 AM,MariaC82,IN,LULU,09/09/2022,335C,6.53,SWING,STOP AT YOUR OWN RISK. SMALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY 
09/02/2022 6:50 AM,MariaC82,IN,LULU,09/09/2022,330C,6.53,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST: I BOUGHT 330Cs FOR NEXT WEEKNOT 335Cs. MALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY 
09/08/2022 6:43 AM,MariaC82,IN,FSLR,09/09/2022,140C,1.85,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK 
09/08/2022 6:51 AM,MariaC82,OUT,LULU,09/09/2022,330C,9.37,SWING,OUT OF ALL: 9.37 FROM 6.53 
09/08/2022 9:59 AM,MariaC82,IN,AAPL,09/30/2022,152.5C,5.2,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH
09/08/2022 10:07 AM,MariaC82,OUT,AAPL,09/30/2022,152.5C,5.0,&,5.03 SWING OUT OF ALL. SORRY YALL.. I DIDNT HAVE MY FILTERS OPENED UP THE WAY I NORMALLY DO. THIS WAS WRITING 
09/09/2022 7:41 AM,MariaC82,IN,CL,10/21/2022,80C,1.49,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW I LIKE. SMALL POSITION. 100% RISK 
09/15/2022 9:32 AM,MariaC82,IN,GOLD,11/18/2022,16C,0.7,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH 
09/19/2022 6:48 AM,MariaC82,IN,ZS,09/23/2022,175C,3.3,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
09/19/2022 6:48 AM,MariaC82,IN,KR,10/21/2022,49.5C,1.05,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE AND SWIFT BULLISH
09/21/2022 10:52 AM,MariaC82,OUT,ZS,09/23/2022,175C,5.25,SWING,OUT OF ALL 
09/23/2022 8:09 AM,MariaC82,IN,EW,10/21/2022,84C,3.9,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH.. SMALLLLL POSITION. WILLING TO LOSE ALL 
09/26/2022 6:44 AM,MariaC82,IN,ENPH,09/30/2022,285C,11.05,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF
09/26/2022 7:04 AM,MariaC82,IN,ZS,09/30/2022,170C,2.35,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL
09/28/2022 9:10 AM,MariaC82,IN,DDOG,10/14/2022,90C,4.85,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING SOME FLOW. DONT TRADE UNLESS WILLING TO RISK ALL. 100% RISK FOR ME ON THIS ONE 
10/03/2022 7:07 AM,MariaC82,IN,ZS,10/07/2022,175C,1.97,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK 
10/04/2022 6:37 AM,MariaC82,OUT,ZS,10/07/2022,175C,5.0,SWING,OUT OF 1/2 
10/04/2022 6:55 AM,MariaC82,OUT,ZS,10/07/2022,175C,5.2,SWING,OUT OF THE REST 
10/04/2022 8:50 AM,MariaC82,IN,FSLR,12/16/2022,175C,5.1,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH Thread Follow up 41 Messages › There are no recent messages in this thread.
10/05/2022 10:13 AM,MariaC82,IN,ENPH,10/07/2022,175C,1.1,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK
10/05/2022 10:13 AM,MariaC82,IN,ENPH,10/07/2022,275C,1.1,SWING,STOP AT YOUR OWN RISK  CORRECTING STRIKE ON PREVIOUS POST. SHOULD HAVE SAID 275C NOT 175C. POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK
10/06/2022 11:03 AM,MariaC82,IN,SNAP,10/21/2022,12.5C,0.78,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. 100% RISK. TRADE ACCORDINGLY
10/06/2022 12:48 PM,MariaC82,IN,LEN,10/21/2022,81C,2.6,SWING,STOP AT YOUR OWN RISK STEADY BULLISH MariaC82
10/10/2022 7:27 AM,MariaC82,IN,FL,10/14/2022,31C,1.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. TRADE ACCORDINGY 
10/10/2022 8:20 AM,MariaC82,IN,KO,11/18/2022,60P,5.75,SWING,STOP AT YOUR OWN RISK REPEATER BEARISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82
10/13/2022 7:08 AM,MariaC82,IN,CAT,12/16/2022,195C,4.65,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH ALERTS MariaC82
10/13/2022 9:21 AM,MariaC82,OUT,CAT,12/16/2022,195C,6.25,SWING,OUT OF 1/2 
10/25/2022 6:50 AM,MariaC82,IN,PAGS,11/18/2022,15C,1.25,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS
10/27/2022 6:50 AM,MariaC82,OUT,CAT,12/16/2022,195C,22.4,SWING,OUT OF THE REST: 22.40 FROM 4.65 
11/22/2022 7:03 AM,MariaC82,IN,PYPL,12/02/2022,80C,1.83,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
11/28/2022 6:33 AM,MariaC82,OUT,PYPL,12/02/2022,80C,3.25,SWING,OUT OF 1/2
11/28/2022 6:33 AM,MariaC82,OUT,PYPL,12/02/2022,80C,3.65,SWING,OUT OF THE REST FROM 1.83 
12/01/2022 11:50 AM,MariaC82,IN,TQQQ,12/09/2022,23C,1.43,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW. RISKY AF 
12/02/2022 9:53 AM,MariaC82,IN,SBUX,06/15/2023,105C,9.6,SWING,STOP AT YOUR OWN RISK. LARGE & STEADY BULLISH 
12/05/2022 7:45 AM,MariaC82,IN,PYPL,12/09/2022,76C,1.13,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL 
12/06/2022 8:21 AM,MariaC82,IN,VFC,01/24/2023,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. I PLAN ON HOLDING FOR A LONG TIME 
12/21/2022 6:54 AM,MariaC82,IN,WBD,01/06/2023,9.5C,0.37,SWING,STOP AT YOUR OWN RISK CORRECTION TO PREVIOUS POST: THE TICKER IS WBD NOT WBC. SWIFT & RAPIDFIRE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL
12/28/2022 8:46 AM,MariaC82,IN,HOG,01/20/2023,41C,1.4,SWING,STOP AT YOUR OWN RISK. WE ALERTED THE 1.6.2023 41Cs. FOLLOW UP FLOW INTO THE JAN 41Cs. I LIKE THE EXTRA TIME WITH THE JAN EXPWHICH IS WHY I TOOK THE JAN EXP. SMALL POSITION. 100% RISK 
